material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-569655,BN,3.7049999999999996,0.32386113250000115,True
mp-13151,BN,4.788499999999999,0.17746418625000082,True
mp-984,BN,4.4817,0.0,False
mp-604884,BN,4.4292,0.004375210000000962,True
mp-13150,BN,4.4021,0.0034112325000013044,True
mp-644751,BN,5.661500000000001,0.27071669500000084,True
mp-344,BN,3.3689,0.2186566837499999,True
mp-551835,Ba2I2O,3.1127000000000002,0.0,False
mp-17612,Ba2SiO4,4.6289,0.0,False
mp-779608,Ba3(BO3)2,3.1068999999999996,0.04949413954545534,True
mp-755417,Ba3(BO3)2,4.1698,0.0,True
mp-1196869,Ba3Al2O6,3.8281,0.0,False
mp-542201,Ba3Nb2O8,4.4995,0.0,True
mp-4202,BaAl2O4,4.0969,0.0,False
mp-1228007,BaAl2O4,3.9435000000000002,0.004221779107142609,True
mp-1029,BaF2,6.623200000000001,0.0,False
mp-6499,BaLiBO3,4.4008,0.0,False
mp-3952,BaY2O4,3.2492,0.0,False
mp-18337,Be3N2,3.3129,0.0,False
mp-1017550,Be3N2,4.2459999999999996,0.208087955249999,True
mp-1245060,BeO,4.2229,0.3281978101000007,True
mp-1244907,BeO,4.4661,0.2583281781000002,True
mp-2542,BeO,7.4597999999999995,0.0,False
mp-1244919,BeO,4.4429,0.2651937836,True
mp-1244963,BeO,4.7507,0.28997983490000045,True
mp-1245079,BeO,4.3026,0.31164376970000074,True
mp-1778,BeO,6.8508,0.007103620000000532,True
mp-1227559,Ca2SiO4,4.2033000000000005,0.0979831564285707,True
mp-4481,Ca2SiO4,4.199400000000001,0.0,False
mp-675299,Ca2SiO4,3.7086,0.1055346178571428,True
mp-676278,Ca2SiO4,4.0457,0.17699825714285655,True
mp-674334,Ca2SiO4,4.375,0.12821025214285697,True
mp-758006,Ca2SiO4,4.1639,0.05806406714285739,True
mp-2741,CaF2,7.1148,0.0,False
mp-554355,CaF2,5.143199999999999,0.24047466333333212,True
mp-560030,CaF2,6.2505999999999995,0.1826112483333322,True
mp-23713,CaH2,3.0080999999999998,0.0,False
mp-545512,CaO,3.1205999999999996,0.06508469999999988,True
mp-2605,CaO,3.6447000000000003,0.0,False
mp-1205574,Cs2KScF6,6.818099999999999,0.0,True
mp-571222,CsBr,4.2579,0.0,False
mp-614603,CsI,3.8571999999999997,0.0,False
mp-1078801,CsI,3.8345000000000002,0.0033502612500000417,True
mp-17718,CsKNa2Li12(SiO4)4,4.7301,0.0,False
mp-555574,Dy2O3,4.003,0.04298217000000015,True
mp-2345,Dy2O3,3.9251000000000005,0.0,False
mp-13064,Dy2O3,4.1995000000000005,0.06207274800000029,True
mp-13066,Er2O3,4.1922,0.07431206075000141,True
mp-679,Er2O3,3.964,0.0,False
mp-12671,Er2SO2,3.0733,0.0,False
mp-753721,GdOF,3.3035,0.0,False
mp-754149,GdOF,3.2075999999999993,0.08125929499999884,True
mp-754349,GdOF,3.1402,0.0017228433333329463,True
mp-779592,GdOF,3.2446,0.056427943333332564,True
mp-776097,HfO2,4.1383,0.02799397194444353,True
mp-776532,HfO2,3.9024999999999994,0.024836289166666248,True
mp-1244885,HfO2,3.4783,0.25443767671568374,True
mp-685097,HfO2,4.3608,0.028539662499998286,True
mp-352,HfO2,4.0165,0.0,False
mp-1245226,HfO2,3.4010000000000002,0.21669989083333263,True
mp-1245112,HfO2,3.6200999999999994,0.20983507985293848,True
mp-1245107,HfO2,3.7499000000000002,0.22704413838235205,True
mp-775757,HfO2,4.016500000000001,0.009558819999998747,True
mp-1224381,HfO2,3.8289000000000004,0.09171960416666636,True
mp-1244883,HfO2,3.7691,0.22924855367647012,True
mp-13065,Ho2O3,4.2394,0.06794060449999861,True
mp-812,Ho2O3,3.9497999999999998,0.0,False
mp-24239,K(BH)6,5.5321,0.0,False
mp-10408,K2CN2,3.1452999999999998,0.0,False
mp-3963,K2CO3,3.6392,0.0,False
mp-1212010,K2DyF5,6.7518,0.0,True
mp-17371,K2ErF5,6.798299999999999,0.0,False
mp-642655,K2GdF5,4.511900000000001,0.0,False
mp-974713,K2H4Pt,3.2633,0.0,False
mp-24589,K2HBrO,3.5292,0.0,False
mp-1201301,K2Hf2O5,4.4323999999999995,0.0,False
mp-1212022,K2HoF5,6.778499999999999,0.0,True
mp-1019777,K2La2B2O7,4.2027,0.0,False
mp-17208,K2Li14Zr3O14,4.2813,0.0,False
mp-17774,K2Li3GaO4,3.4186,0.0,False
mp-557632,K2LiBO3,3.6233999999999997,0.0,False
mp-1178166,K2LiNbO4,3.8022,0.036955328437501045,True
mp-759900,K2LiNbO4,4.0956,0.0,True
mp-1111110,K2LiScF6,6.773300000000001,0.0,True
mp-31212,K2MgF4,6.4096,0.0,False
mp-23956,K2MgH4,3.4515000000000002,0.0,False
mp-15171,K2MgSiO4,4.0028999999999995,0.0,False
mp-680381,K2Na2Gd4Nb2O13,3.1704999999999997,0.0,False
mp-1201519,K2Na2Nd4Nb2O13,3.7587,0.0,False
mp-1200960,K2Na2Sm4Nb2O13,3.7576,0.0,False
mp-1198935,K2Na2Sm4Ta2O13,3.9707999999999997,0.0,False
mp-6058,K2NaScF6,6.7576,0.0,False
mp-1211860,K2NdF5,6.6726,0.0,True
mp-15379,K2SiO3,3.7439,0.0,False
mp-17434,K2SmF5,6.7047,0.0,False
mp-1211691,K2TbF5,6.7912,0.0,True
mp-1211547,K2ThO3,3.7237999999999998,0.0,True
mp-13133,K2TiO3,3.4122,0.0,False
mp-1211536,K2TmF5,6.8027999999999995,0.0,True
mp-17077,K2YF5,6.808199999999999,0.0,False
mp-695998,K2ZnH4,4.1269,0.0,False
mp-18449,K2ZrO3,3.6641,0.0,False
mp-1211654,K3DyF6,6.4356,0.0,True
mp-16595,K3DySi2O7,3.7064,0.0,False
mp-1211695,K3ErF6,6.5064,0.0,True
mp-16597,K3ErSi2O7,3.7375,0.0,False
mp-680437,K3GdSi2O7,3.1418999999999997,0.0,False
mp-1211714,K3HoF6,6.4923,0.0,True
mp-16596,K3HoSi2O7,3.7221,0.0,False
mp-561474,K3LiSiO4,3.6727,0.0,False
mp-1211659,K3Lu(BO3)2,3.2804,0.0,True
mp-1211665,K3LuF6,6.4831,0.0,True
mp-557543,K3LuSi2O7,3.612,0.0,False
mp-17850,K3NaTh2O6,3.6674999999999995,0.0,False
mp-1211700,K3Nd(BO3)2,3.3672000000000004,0.0,True
mp-8614,K3NdSi2O7,3.5564,0.0,False
mp-14565,K3P6N11,3.9959,0.0,False
mp-557753,K3PO4,4.0019,0.0,False
mp-1111079,K3ScF6,6.163,0.0,True
mp-557577,K3ScSi2O7,3.6385,0.0,False
mp-1212001,K3Si6H6N11,3.1064999999999996,0.0,True
mp-559574,K3Sm(BO3)2,3.4183999999999997,0.0,False
mp-1195475,K3SmSi2O7,3.6119000000000003,0.0,False
mp-1211631,K3Tb(BO3)2,3.2042,0.0,True
mp-16594,K3TbSi2O7,3.688,0.0,False
mp-1211645,K3TmF6,6.493399999999999,0.0,True
mp-16598,K3TmSi2O7,3.7556000000000003,0.0,False
mp-560869,K3VO4,4.0426,0.0,False
mp-555495,K3Y(BO3)2,3.1814,0.0,False
mp-1111297,K3YF6,5.7626,0.051081848499998195,True
mp-13230,K3YF6,6.4632000000000005,0.0,False
mp-28158,K4Be3O5,3.2106,0.0,False
mp-1202514,K4Ca(SiO3)3,4.261,0.0,False
mp-974482,K4Hf5O12,3.268,0.0,False
mp-1203391,K4Sr(SiO3)3,4.159000000000001,0.0,False
mp-754377,K4TiO4,3.1657,0.08263410111111114,True
mp-756510,K4TiO4,3.1491,0.0,True
mp-769947,K4TiO4,3.09,0.007043536666667016,True
mp-27377,K4Zr5O12,3.1866000000000003,0.0,False
mp-777297,K5H(CN2)2,3.8504,0.0,False
mp-866662,K5La4Si4O16F,4.661,0.0,False
mp-557798,K5Li2NdF10,6.4524,0.0,False
mp-1196988,K5Li2PrF10,6.4703,0.0,False
mp-1192490,K5Pr4Si4O16F,5.0419,0.0,False
mp-1195556,K5Y2Si4O13F,4.346500000000001,0.0,False
mp-30990,K6Si2O7,3.5056000000000003,0.0,False
mp-5455,K6Ti2O7,3.4479,0.0,False
mp-1195894,K9Li3Nd3(BO3)7,3.7539,0.0,False
mp-12807,KAlO2,3.7537999999999996,0.003958898593750426,True
mp-5525,KAlO2,3.9993999999999996,0.0,False
mp-1223473,KBH4,6.2836,0.0031342516666672537,True
mp-37722,KBH4,6.1004000000000005,0.0,False
mp-3919,KBO2,4.1301000000000005,0.0,False
mp-6812,KBaPO4,4.9459,0.0,False
mp-559670,KBaYSi2O7,4.6817,0.0,False
mp-23251,KBr,4.3102,0.0,False
mp-555023,KCa4(BO3)3,4.5897,0.0,False
mp-5926,KCaF3,6.6471,0.0,False
mp-23193,KCl,5.027,0.0,False
mp-1178141,KDyO2,3.9764,0.0,True
mp-1201270,KErF4,6.8252,0.0,False
mp-7959,KErO2,3.961,0.0,False
mp-463,KF,5.9956,0.0,False
mp-757021,KGdO2,3.0504,0.0,True
mp-24084,KH,3.4696,0.0,False
mp-626716,KHO,3.6187,0.003728825000001379,True
mp-626785,KHO,3.6782,0.0,True
mp-1202279,KHoF4,6.892399999999999,0.0,False
mp-754883,KHoO2,3.9758999999999998,0.0,True
mp-22898,KI,3.8512999999999997,0.0,False
mp-554034,KLa2NbO6,3.7510000000000003,0.0,False
mp-1211260,KLaF4,6.193199999999999,0.0018353720833337306,True
mp-1223447,KLaF4,6.1227,0.0,True
mp-7958,KLaO2,3.8889,0.0,False
mp-558628,KLi2BO3,3.9994,0.0,False
mp-557268,KLi4AlO4,3.9726,0.0,False
mp-556902,KLi4NbO5,3.7611999999999997,0.0,False
mp-9059,KLi6TaO6,4.381900000000001,0.0,False
mp-8430,KLiS,3.0582000000000003,0.0,False
mp-1178135,KLuO2,3.9398,0.0,True
mp-1191101,KMgBO3,4.3848,0.0,False
mp-827,KN3,4.1558,0.0,False
mp-861868,KNaLaTaO5,3.7163000000000004,0.0,False
mp-558212,KNaNdNbO5,3.4453,0.0,False
mp-861607,KNaNdTaO5,3.5102,0.0,False
mp-558317,KNaPrNbO5,3.4132,0.0,False
mp-861944,KNaPrTaO5,3.4550000000000005,0.0,False
mp-556438,KNaSmNbO5,3.4945,0.0,False
mp-861957,KNaSmTaO5,3.8959,0.0,False
mp-560767,KNaTiO3,3.5357999999999996,0.0,False
mp-558128,KNd2NbO6,3.6165000000000003,0.0,False
mp-1211343,KNdF4,7.1653,0.0,True
mp-768864,KNdO2,3.8075999999999994,0.006957972500000409,True
mp-754158,KNdO2,3.7288000000000006,0.0,True
mp-1206970,KPaO3,3.0821,0.0,True
mp-1223421,KPr9(Si3O13)2,4.4433,0.0,True
mp-18040,KPrF4,7.1314,0.0,False
mp-4519,KPrO2,3.6802,0.0,False
mp-6500,KRb2ScF6,6.5983,0.0,False
mp-8188,KScO2,3.6247,0.0,False
mp-1029418,KSi2N3,3.7307999999999995,0.0,True
mp-1029584,KSi5N7,3.4174999999999995,0.0,True
mp-17697,KSmF4,7.1568,0.0,False
mp-1178133,KSmO2,3.8625000000000003,0.0,True
mp-554346,KSr4(BO3)3,4.173,0.0,False
mp-1202753,KTmF4,6.8373,0.0,False
mp-753774,KTmO2,3.9741999999999997,0.0,True
mp-8409,KYO2,3.9882,0.0,False
mp-557691,La2O3,3.4152999999999993,0.02978891466666589,True
mp-2292,La2O3,3.532,0.0,False
mp-4511,La2SO2,3.079699999999999,0.0,False
mp-5152,La2SiO5,4.461,0.0,False
mp-771045,La2SiO5,4.0614,0.050142204583334404,True
mp-752717,La2SiO5,4.5001999999999995,0.009348856249999926,True
mp-18051,La2TiO5,3.2855999999999996,0.0,False
mp-31415,La3TaO7,3.4544999999999995,0.0,False
mp-1102291,La3TaO7,3.5313,0.016771104545455273,True
mp-35555,LaOF,4.7564,0.06251962333333339,True
mp-7100,LaOF,4.5752999999999995,0.0,False
mp-1019967,LaSi3N5,3.1934999999999993,0.0,False
mp-7610,Li2CaSiO4,5.189699999999999,0.0,False
mp-1960,Li2O,4.9168,0.0,False
mp-755894,Li2O,5.2421999999999995,0.0853759916666661,True
mp-1153,Li2S,3.4112,0.0,False
mp-2931,Li2TiO3,3.0427999999999997,0.0,False
mp-4156,Li2ZrO3,3.7502000000000004,0.0,False
mp-27275,Li3BO3,5.147,0.0,False
mp-3151,Li3TaO4,4.5395,0.0,False
mp-1223129,Li4SiO4,5.0518,0.002080119444438644,True
mp-11737,Li4SiO4,4.774100000000001,0.0,False
mp-35822,Li4SiO4,5.087000000000001,0.03148251611110631,True
mp-685863,Li4SiO4,4.6667,0.0610722074074026,True
mp-9172,Li4TiO4,4.5591,0.0,False
mp-762319,Li4TiO4,3.8455999999999997,0.08000848597221388,True
mp-1177252,Li4TiO4,3.3164000000000002,0.07876691958332405,True
mp-15960,Li5AlO4,4.662000000000001,0.0,False
mp-755013,Li5TaO5,3.7199999999999998,0.0,True
mp-770469,Li5TaO5,3.8996000000000004,0.027643892727270192,True
mp-5418,Li6Zr2O7,3.9436,0.0,False
mp-28549,Li8SiO6,4.4497,0.0,False
mp-34993,LiAlO2,4.523499999999999,0.08972023791666572,True
mp-3427,LiAlO2,4.5899,0.0,False
mp-1138,LiF,8.7164,0.0,False
mp-1009009,LiF,7.5592999999999995,0.280540845,True
mp-1185301,LiF,7.4778,0.007564839999999684,True
mp-23703,LiH,3.018,0.0,False
mp-1105785,LiH2N,3.2582,0.03688539187499984,True
mp-1079418,LiH2N,3.8861,0.03147341374999968,True
mp-1188409,LiH2N,3.6910000000000003,0.22754011937499996,True
mp-1188477,LiH2N,3.4225,0.04015954937499977,True
mp-23702,LiH2N,3.1435,0.0,False
mp-13068,Lu2O3,4.0808,0.09282187075000081,True
mp-1427,Lu2O3,4.0233,0.0,False
mp-556477,Lu2O3,4.2764999999999995,0.056716584750001076,True
mp-1222825,Lu4Zr3O12,4.1175,0.0,True
mp-673696,Lu4Zr3O12,4.2016,0.0014755489473667893,True
mp-24383,Mg(H2N)2,3.0141,0.0,False
mp-1222051,MgAl2O4,3.2923999999999998,0.14190205761904462,True
mp-556870,MgAl2O4,4.8621,0.10804392642856886,True
mp-34144,MgAl2O4,4.5901,0.010093826666663475,True
mp-531840,MgAl2O4,4.326599999999999,0.009626302040812718,True
mp-531793,MgAl2O4,4.020999999999999,0.03303900999999687,True
mp-531530,MgAl2O4,4.183400000000001,0.01658908542856885,True
mp-531459,MgAl2O4,3.3268000000000004,0.050594910714282015,True
mp-531340,MgAl2O4,3.377600000000001,0.03145830367346658,True
mp-33335,MgAl2O4,4.2517,0.02698202428571239,True
mp-530722,MgAl2O4,4.337000000000001,0.007708267857139184,True
mp-530164,MgAl2O4,4.5557,0.00762702160714035,True
mp-530146,MgAl2O4,4.123399999999999,0.013939523214283156,True
mp-38307,MgAl2O4,4.5378,0.04697264071428364,True
mp-3536,MgAl2O4,5.1110999999999995,0.0,False
mp-33302,MgAl2O4,4.2657,0.020453527321426357,True
mp-34330,MgAl2O4,4.356599999999999,0.051075027857140576,True
mp-530748,MgAl2O4,4.1391,0.02699738839285537,True
mp-1192043,MgO,3.1303999999999994,0.06321822041666625,True
mp-1192189,MgO,4.0539,0.039768200833333545,True
mp-1180973,MgO,3.8937,0.059820585625000255,True
mp-776911,MgO,3.4257,0.09143172125000021,True
mp-1191789,MgO,3.3057,0.1656171229166663,True
mp-1190533,MgO,3.0186,0.11313569749999974,True
mp-1065577,MgO,3.2582999999999998,0.08738917750000041,True
mp-775808,MgO,3.4114000000000004,0.0858762525000003,True
mp-1265,MgO,4.444899999999999,0.0,False
mp-1180312,MgO,3.0583,0.07561722437500062,True
mp-6406,Na2MgSiO4,3.7654,0.0,False
mp-4533,Na2SiO3,3.8609999999999998,0.0,False
mp-990440,Na2ZrO3,4.3594,0.0,True
mp-7500,Na4SiO4,3.2221,0.0,False
mp-14726,Na4TiO4,3.3158999999999996,0.0,False
mp-761683,Na4TiO4,3.2426,0.046818077777777134,True
mp-28559,Na6Be8O11,3.6159999999999997,0.0,False
mp-556168,Na7Al3O8,3.1165000000000003,0.0,False
mp-9212,NaAlO2,3.8007,0.0,False
mp-5088,NaGdO2,3.1174,0.0,False
mp-754777,NaLaO2,3.9295,0.044599203750000704,True
mp-755015,NaLaO2,3.6677,0.02415519312499992,True
mp-755586,NaLaO2,3.2411000000000003,0.0,True
mp-559904,NaLi3SiO4,4.4998000000000005,0.0,False
mp-8128,NaNdO2,3.3343999999999996,0.0,False
mp-8470,NaPrO2,3.1969000000000003,0.0,False
mp-756034,NaSmO2,3.9782,0.025006036249999752,True
mp-754027,NaSmO2,3.6126000000000005,0.0,True
mp-30980,NaYO2,4.133100000000001,0.0,False
mp-17891,NaYSiO4,4.2828,0.0,False
mp-1045,Nd2O3,3.708,0.0,False
mp-556995,Nd2O3,3.6442999999999994,0.028304723166666435,True
mp-17904,Nd2TiO5,3.3137999999999996,0.0,False
