material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-661,AlN,4.054000000000001,0,False
mp-29909,Ba4I6O,3.9788999999999994,0,False
mp-23260,BaI2,3.4431000000000003,0,False
mp-18337,Be3N2,3.3129,0,False
mp-2542,BeO,7.4597999999999995,0,False
mp-2605,CaO,3.6447000000000003,0,False
mp-571222,CsBr,4.2579,0,False
mp-573697,CsCl,4.8492,0,False
mp-614603,CsI,3.8571999999999997,0,False
mp-1188344,CsLiCl2,5.115,0,False
mp-2345,Dy2O3,3.9251000000000005,0,False
mp-679,Er2O3,3.964,0,False
mp-812,Ho2O3,3.9497999999999998,0,False
mp-23193,KCl,5.027,0,False
mp-22898,KI,3.8512999999999997,0,False
mp-2292,La2O3,3.532,0,False
mp-4511,La2SO2,3.079699999999999,0,False
mp-14871,Li16Ta2N8O,3.4034000000000004,0,False
mp-9610,Li2CN2,3.7195,0,False
mp-1960,Li2O,4.9168,0,False
mp-1153,Li2S,3.4112,0,False
mp-5001,Li3BN2,3.3710999999999998,0,False
mp-1020016,Li4Ca2Mg(SiN3)2,3.3032,0,False
mp-772185,Li6Hf2O7,4.4135,0,True
mp-3503,Li6WN4,3.059,0,False
mp-14827,Li7NbN4,3.3328999999999995,0,False
mp-14753,Li7TaN4,3.3409999999999997,0,False
mp-4604,Li7VN4,3.0111999999999997,0,False
mp-976280,LiBr,4.9350000000000005,0,True
mp-1185319,LiCl,5.9282,0,True
mp-976726,LiDyO2,4.566,0,False
mp-10970,LiErO2,4.103599999999999,0,False
mp-1138,LiF,8.7164,0,False
mp-21332,LiGdO2,3.2815999999999996,0,False
mp-23703,LiH,3.018,0,False
mp-12645,LiHoO2,4.0263,0,False
mp-570935,LiI,4.3818,0,False
mp-754605,LiLuO2,4.5008,0,True
mp-5840,LiScO2,3.904,0,False
mp-7137,LiTbO2,4.5474,0,False
mp-754237,LiTmO2,4.3153,0,True
mp-7020,LiYO2,4.108199999999999,0,False
mp-1427,Lu2O3,4.0233,0,False
mp-1045,Nd2O3,3.708,0,False
mp-16705,Pr2O3,3.6593000000000004,0,False
mp-22867,RbBr,4.1927,0,False
mp-23295,RbCl,4.8393,0,False
mp-22903,RbI,3.777,0,False
mp-218,Sm2O3,3.7823,0,False
mp-569782,Sr2LiCBr3N2,3.9744000000000006,0,False
mp-567744,SrBr2,4.4697000000000005,0,False
mp-12317,SrCN2,3.2177999999999995,0,True
mp-981,SrF2,6.7528,0,False
mp-1056,Tb2O3,3.9006,0,False
mp-643,ThO2,4.424999999999999,0,False
mp-1767,Tm2O3,3.9804000000000004,0,False
mp-972256,Xe,6.1671,0,True
mp-2652,Y2O3,4.055999999999999,0,False
mp-865934,YbF2,6.734500000000001,0,True
mp-1216,YbO,3.4728000000000003,0,False
