facet
"{'mp-1187739', 'mp-1534', 'mp-10172'}"
"{'mp-648', 'mp-10226', 'mp-10172'}"
"{'mp-10226', 'mp-1534', 'mp-10172'}"
"{'mp-2271', 'mp-648', 'mp-10172'}"
"{'mp-22003', 'mp-1029595', 'mp-10172'}"
"{'mp-49', 'mp-1029595', 'mp-10172'}"
"{'mp-8', 'mp-10419', 'mp-10172'}"
"{'mp-22003', 'mp-10419', 'mp-10172'}"
"{'mp-1018027', 'mp-33090', 'mp-10172'}"
"{'mp-1029711', 'mp-22003', 'mp-10172'}"
"{'mp-1029711', 'mp-1018027', 'mp-10172'}"
"{'mp-1188283', 'mp-146', 'mp-10172'}"
"{'mp-1188283', 'mp-33090', 'mp-10172'}"
"{'mp-541291', 'mp-129', 'mp-10172'}"
"{'mp-541291', 'mp-22003', 'mp-10172'}"
"{'mp-1079585', 'mp-75', 'mp-10172'}"
"{'mp-1079585', 'mp-2634', 'mp-10172'}"
"{'mp-2634', 'mp-1030657', 'mp-10172'}"
"{'mp-22003', 'mp-1030657', 'mp-10172'}"
"{'mp-1185570', 'mp-21895', 'mp-10172'}"
"{'mp-1185570', 'mp-1186271', 'mp-10172'}"
"{'mp-113', 'mp-682', 'mp-10172'}"
"{'mp-2532', 'mp-38', 'mp-10172'}"
"{'mp-2532', 'mp-2784', 'mp-10172'}"
"{'mp-30794', 'mp-1363', 'mp-10172'}"
"{'mp-30352', 'mp-30794', 'mp-10172'}"
"{'mp-31430', 'mp-867297', 'mp-10172'}"
"{'mp-862690', 'mp-985305', 'mp-10172'}"
"{'mp-1186111', 'mp-867297', 'mp-10172'}"
"{'mp-1186111', 'mp-985305', 'mp-10172'}"
"{'mp-983509', 'mp-74', 'mp-10172'}"
"{'mp-11544', 'mp-972364', 'mp-10172'}"
"{'mp-11544', 'mp-21895', 'mp-10172'}"
"{'mp-7956', 'mp-1266', 'mp-10172'}"
"{'mp-648', 'mp-50', 'mp-10172'}"
"{'mp-13', 'mp-22916', 'mp-10172'}"
"{'mp-22916', 'mp-1018122', 'mp-10172'}"
"{'mp-30794', 'mp-31430', 'mp-10172'}"
"{'mp-1186074', 'mp-718', 'mp-10172'}"
"{'mp-1220866', 'mp-718', 'mp-10172'}"
"{'mp-1220866', 'mp-30794', 'mp-10172'}"
"{'mp-571261', 'mp-682', 'mp-10172'}"
"{'mp-2784', 'mp-27838', 'mp-10172'}"
"{'mp-541787', 'mp-30795', 'mp-10172'}"
"{'mp-146', 'mp-1266', 'mp-10172'}"
"{'mp-2271', 'mp-1266', 'mp-10172'}"
"{'mp-30', 'mp-655', 'mp-10172'}"
"{'mp-972364', 'mp-570050', 'mp-10172'}"
"{'mp-30794', 'mp-570050', 'mp-10172'}"
"{'mp-983509', 'mp-21895', 'mp-10172'}"
